id,eng_word,level,first_letter,tur_word,sample_sentence_1,sample_sentence_2,picture,audio_url
1,about,A1,a,hakkında,She read a short book about birds.,My brother asked about the new game.,,
2,above,A1,a,yukarıda,The clock is above the door.,A small plane flew above the city.,,
3,action,A1,a,eylem,The movie has a lot of action.,We need quick action today.,,
4,activity,A1,a,aktivite,Swimming is my favorite activity.,The teacher planned a fun activity.,,
5,actor,A1,a,aktör,The actor arrived early for work.,Everyone thanked the actor after lunch.,,
6,add,A1,a,eklemek,Please add your name to the list.,I add milk to my tea.,,
7,address,A1,a,adres,Write your address on the form.,The teacher will address the class after lunch.,,
8,afraid,A1,a,korkmuş,The child is afraid of the dark.,I felt afraid during the storm.,,
9,after,A1,a,sonra,We ate dinner after the lesson.,She called me after school.,,
10,afternoon,A1,a,öğleden sonra,I study English in the afternoon.,The afternoon was warm and quiet.,,
11,baby,A1,b,bebek,The baby slept in a small bed.,She held the baby carefully.,,
12,back,A1,b,geri/sırt,Please come back before dinner.,My back hurts after the long walk.,,
13,bad,A1,b,kötü,The milk has a bad smell.,He felt bad after the long trip.,,
14,bag,A1,b,çanta,The bag was on the wooden table.,My brother carried the bag to school.,,
15,ball,A1,b,top,I cleaned the ball before dinner.,The small ball fell from the shelf.,,
16,banana,A1,b,muz,She ate a banana after school.,He bought a fresh banana at the market.,,
17,band,A1,b,grup,The band played a song at school.,She wears a blue band in her hair.,,
18,bank,A1,b,banka,She took money from the bank.,They sat on the river bank.,,
19,bar,A1,b,bar/çubuk,They met at a small bar after work.,The worker lifted a metal bar.,,
20,baseball,A1,b,beyzbol,We played baseball in the park.,The baseball rolled under the car.,,
21,basketball,A1,b,basketbol,He plays basketball after school.,The basketball bounced across the yard.,,
22,cake,A1,c,kek,She ate a cake after school.,He bought a fresh cake at the market.,,
23,call,A1,c,aramak/çağrı,Please call me after school.,I missed your call this morning.,,
24,camera,A1,c,kamera,I cleaned the camera before dinner.,The small camera fell from the shelf.,,
25,camp,A1,c,kamp,The summer camp starts in July.,We slept at the camp for two nights.,,
26,can,A1,c,kutu/-ebilmek,I can swim across the pool.,She opened a can of beans.,,
27,candy,A1,c,şeker,The child ate candy after lunch.,She put candy in the small bowl.,,
28,cap,A1,c,şapka,She put the cap beside her bag.,He found a cap under the chair.,,
29,car,A1,c,araba,The car stopped near the school.,My father washed the car on Sunday.,,
30,card,A1,c,kart,I cleaned the card before dinner.,The small card fell from the shelf.,,
31,care,A1,c,önemsemek/bakım,I care about my little brother.,Good care helped the plant grow.,,
32,careful,A1,c,dikkatli,Be careful when you cross the road.,She made a careful plan for the trip.,,
33,dad,A1,d,baba,A young dad waited outside the room.,The dad spoke kindly to us.,,
34,daddy,A1,d,babacık,Daddy read a story before bed.,The child ran to daddy after school.,,
35,dance,A1,d,dans etmek,She began to dance when the music started.,They will dance outside if the weather is good.,,
36,dancing,A1,d,dans,Dancing helps her feel happy.,We watched dancing at the festival.,,
37,dark,A1,d,karanlık,The room was dark at night.,A dark cloud covered the sun.,,
38,date,A1,d,tarih/randevu,Write today’s date at the top.,They went on a dinner date.,,
39,daughter,A1,d,kız evlat,My daughter studies English every day.,Her daughter drew a picture of a cat.,,
40,day,A1,d,gün,It was a sunny day.,The day ended with a short walk.,,
41,dear,A1,d,sevgili,She wrote a letter to her dear friend.,This old photo is dear to me.,,
42,december,A1,d,aralık,December is a cold month here.,My birthday is in December.,,
43,each,A1,e,her biri,Each student brought one book.,We put a sticker on each box.,,
44,ear,A1,e,kulak,The baby touched his ear.,I heard music in my left ear.,,
